index,image_link,group_id,entity_name,e
99910,https://m.media-amazon.com/images/I/61BLmmxexmL.jpg,549052,width,nan
99911,https://m.media-amazon.com/images/I/61BLtlqSJaL.jpg,120219,height,nan
99912,https://m.media-amazon.com/images/I/61BLuZnLKCL.jpg,558806,height,nan
99913,https://m.media-amazon.com/images/I/61BM+aOFCGL.jpg,478357,width,nan
99914,https://m.media-amazon.com/images/I/61BM+cJW1BS.jpg,752266,depth,nan
99915,https://m.media-amazon.com/images/I/61BM+cJW1BS.jpg,752266,width,nan
99916,https://m.media-amazon.com/images/I/61BM6kpmOVL.jpg,866516,height,nan
99917,https://m.media-amazon.com/images/I/61BM7WlxqHL.jpg,913156,depth,nan
99918,https://m.media-amazon.com/images/I/61BM7WlxqHL.jpg,913156,width,nan
99919,https://m.media-amazon.com/images/I/61BMFAtCZsL.jpg,478357,height,nan
99920,https://m.media-amazon.com/images/I/61BMU9yYGAL.jpg,728511,height,nan
99921,https://m.media-amazon.com/images/I/61BMU9yYGAL.jpg,728511,depth,nan
99922,https://m.media-amazon.com/images/I/61BMUZ0lA7L.jpg,704724,depth,nan
99923,https://m.media-amazon.com/images/I/61BMUZ0lA7L.jpg,704724,height,nan
99924,https://m.media-amazon.com/images/I/61BMVVl8bQL.jpg,225251,item_weight,nan
99925,https://m.media-amazon.com/images/I/61BMiw3mIwL.jpg,945489,width,nan
99926,https://m.media-amazon.com/images/I/61BMiw3mIwL.jpg,945489,height,nan
99927,https://m.media-amazon.com/images/I/61BMpdOKbuL.jpg,311997,width,nan
99928,https://m.media-amazon.com/images/I/61BMqI+4vuL.jpg,849273,depth,nan
99929,https://m.media-amazon.com/images/I/61BMqI+4vuL.jpg,849273,height,nan
99930,https://m.media-amazon.com/images/I/61BMuo0VScL.jpg,241608,height,nan
99931,https://m.media-amazon.com/images/I/61BMxzbXXnL.jpg,589105,depth,nan
99932,https://m.media-amazon.com/images/I/61BMxzbXXnL.jpg,589105,height,nan
99933,https://m.media-amazon.com/images/I/61BN4K8jd7L.jpg,599317,width,nan
99934,https://m.media-amazon.com/images/I/61BN4K8jd7L.jpg,599317,height,nan
99935,https://m.media-amazon.com/images/I/61BN4K8jd7L.jpg,599317,depth,nan
99936,https://m.media-amazon.com/images/I/61BN5fd2sLL.jpg,242256,depth,nan
99937,https://m.media-amazon.com/images/I/61BN8yV9CQL.jpg,433914,height,nan
99938,https://m.media-amazon.com/images/I/61BN8yV9CQL.jpg,433914,depth,nan
99939,https://m.media-amazon.com/images/I/61BN8yV9CQL.jpg,433914,width,nan
99940,https://m.media-amazon.com/images/I/61BNJ9gpyRL.jpg,149159,width,nan
99941,https://m.media-amazon.com/images/I/61BNLYQr1gL.jpg,261553,depth,nan
99942,https://m.media-amazon.com/images/I/61BNLYQr1gL.jpg,261553,width,nan
99943,https://m.media-amazon.com/images/I/61BNLYQr1gL.jpg,261553,height,nan
99944,https://m.media-amazon.com/images/I/61BNLamLR-L.jpg,130202,depth,nan
99945,https://m.media-amazon.com/images/I/61BNLamLR-L.jpg,130202,width,nan
99946,https://m.media-amazon.com/images/I/61BNTm+fKHL.jpg,991868,width,nan
99947,https://m.media-amazon.com/images/I/61BNTm+fKHL.jpg,991868,depth,nan
99948,https://m.media-amazon.com/images/I/61BNXCwY6jL.jpg,916768,height,nan
99949,https://m.media-amazon.com/images/I/61BNXCwY6jL.jpg,916768,depth,nan
99950,https://m.media-amazon.com/images/I/61BNbP70pRL.jpg,608041,item_volume,nan
99951,https://m.media-amazon.com/images/I/61BNkye+x8L.jpg,739328,item_volume,nan
99952,https://m.media-amazon.com/images/I/61BNlnZoi8L.jpg,442321,maximum_weight_recommendation,nan
99953,https://m.media-amazon.com/images/I/61BNnCzyVmL.jpg,640408,depth,nan
99954,https://m.media-amazon.com/images/I/61BNnCzyVmL.jpg,640408,width,nan
99955,https://m.media-amazon.com/images/I/61BNwVPL1xL.jpg,599772,width,nan
99956,https://m.media-amazon.com/images/I/61BO1c790ZL.jpg,983323,voltage,nan
99957,https://m.media-amazon.com/images/I/61BO1c790ZL.jpg,983323,wattage,nan
99958,https://m.media-amazon.com/images/I/61BOOmQQTuL.jpg,483370,depth,nan
99959,https://m.media-amazon.com/images/I/61BOOmQQTuL.jpg,483370,width,nan
99960,https://m.media-amazon.com/images/I/61BOOmQQTuL.jpg,483370,height,nan
99961,https://m.media-amazon.com/images/I/61BOUIddgxL.jpg,681445,height,nan
99962,https://m.media-amazon.com/images/I/61BOVVmG5vL.jpg,558806,depth,nan
99963,https://m.media-amazon.com/images/I/61BOVVmG5vL.jpg,558806,width,nan
99964,https://m.media-amazon.com/images/I/61BOVVmG5vL.jpg,558806,height,nan
99965,https://m.media-amazon.com/images/I/61BOZVoROPL.jpg,949192,height,nan
99966,https://m.media-amazon.com/images/I/61BOj20tNhL.jpg,931247,depth,nan
99967,https://m.media-amazon.com/images/I/61BOsdjHhBL.jpg,849273,width,nan
99968,https://m.media-amazon.com/images/I/61BOz7IuuHL.jpg,483370,depth,nan
99969,https://m.media-amazon.com/images/I/61BOz7IuuHL.jpg,483370,height,nan
99970,https://m.media-amazon.com/images/I/61BP0bKjyvL.jpg,433914,height,nan
99971,https://m.media-amazon.com/images/I/61BP8NvODmL.jpg,931247,width,nan
99972,https://m.media-amazon.com/images/I/61BP8NvODmL.jpg,931247,height,nan
99973,https://m.media-amazon.com/images/I/61BP9jW-LBL.jpg,387046,height,nan
99974,https://m.media-amazon.com/images/I/61BPBmm3eqL.jpg,752266,depth,nan
99975,https://m.media-amazon.com/images/I/61BPCbuSRiL.jpg,396559,item_weight,nan
99976,https://m.media-amazon.com/images/I/61BPDYfAC7L.jpg,386873,item_weight,nan
99977,https://m.media-amazon.com/images/I/61BPF5QMl+L.jpg,594224,width,nan
99978,https://m.media-amazon.com/images/I/61BPHG-YS9L.jpg,594224,depth,nan
99979,https://m.media-amazon.com/images/I/61BPHG-YS9L.jpg,594224,height,nan
99980,https://m.media-amazon.com/images/I/61BPHXNmFgL.jpg,611510,height,nan
99981,https://m.media-amazon.com/images/I/61BPM2AfKnL.jpg,730429,height,nan
99982,https://m.media-amazon.com/images/I/61BPM93c8RL.jpg,783898,depth,nan
99983,https://m.media-amazon.com/images/I/61BPNOJwH1L.jpg,292475,depth,nan
99984,https://m.media-amazon.com/images/I/61BPNOJwH1L.jpg,292475,height,nan
99985,https://m.media-amazon.com/images/I/61BPeUtPMHL.jpg,982714,height,nan
99986,https://m.media-amazon.com/images/I/61BPivPI3fL.jpg,446789,height,nan
99987,https://m.media-amazon.com/images/I/61BPk4R327L.jpg,567118,depth,nan
99988,https://m.media-amazon.com/images/I/61BPk4R327L.jpg,567118,height,nan
99989,https://m.media-amazon.com/images/I/61BPm-Ti3VL.jpg,478357,width,nan
99990,https://m.media-amazon.com/images/I/61BPpMa1KhL.jpg,784538,depth,nan
99991,https://m.media-amazon.com/images/I/61BPpgzXzGL.jpg,295706,height,nan
99992,https://m.media-amazon.com/images/I/61BPpgzXzGL.jpg,295706,depth,nan
99993,https://m.media-amazon.com/images/I/61BPuQS+NUL.jpg,877667,width,nan
99994,https://m.media-amazon.com/images/I/61BPvg+BnNL.jpg,417434,height,nan
99995,https://m.media-amazon.com/images/I/61BPyIOQUYL.jpg,459271,depth,nan
99996,https://m.media-amazon.com/images/I/61BPyIOQUYL.jpg,459271,width,nan
99997,https://m.media-amazon.com/images/I/61BQ4QExsnL.jpg,826444,height,nan
99998,https://m.media-amazon.com/images/I/61BQ4QExsnL.jpg,826444,width,nan
99999,https://m.media-amazon.com/images/I/61BQ8qc6+iL.jpg,724384,width,nan
100000,https://m.media-amazon.com/images/I/61BQ8qc6+iL.jpg,724384,depth,nan
100001,https://m.media-amazon.com/images/I/61BQBAoPgjL.jpg,524117,height,nan
100002,https://m.media-amazon.com/images/I/61BQBAoPgjL.jpg,524117,width,nan
100003,https://m.media-amazon.com/images/I/61BQCNXpwzL.jpg,483370,width,nan
100004,https://m.media-amazon.com/images/I/61BQCNXpwzL.jpg,483370,depth,nan
100005,https://m.media-amazon.com/images/I/61BQF16OdTL.jpg,810266,depth,nan
100006,https://m.media-amazon.com/images/I/61BQGKgapOL.jpg,261553,depth,nan
100007,https://m.media-amazon.com/images/I/61BQGNaWwwL.jpg,433914,height,nan
100008,https://m.media-amazon.com/images/I/61BQH-vG5ML.jpg,180410,height,nan
100009,https://m.media-amazon.com/images/I/61BQH-vG5ML.jpg,180410,width,nan
100010,https://m.media-amazon.com/images/I/61BQHrTxCeL.jpg,893692,height,nan
100011,https://m.media-amazon.com/images/I/61BQHsSG87L.jpg,625310,item_weight,nan
100012,https://m.media-amazon.com/images/I/61BQNm7cKZL.jpg,931247,height,nan
100013,https://m.media-amazon.com/images/I/61BQNm7cKZL.jpg,931247,width,nan
100014,https://m.media-amazon.com/images/I/61BQVWT0P0L.jpg,865020,width,nan
100015,https://m.media-amazon.com/images/I/61BQhurTiPL.jpg,640408,width,nan
100016,https://m.media-amazon.com/images/I/61BQiW-RuDL.jpg,104874,width,nan
100017,https://m.media-amazon.com/images/I/61BQiW-RuDL.jpg,104874,depth,nan
100018,https://m.media-amazon.com/images/I/61BQiZeJMbL.jpg,701880,maximum_weight_recommendation,nan
100019,https://m.media-amazon.com/images/I/61BQiZeJMbL.jpg,701880,item_weight,nan
100020,https://m.media-amazon.com/images/I/61BQjLfJpFL.jpg,120219,width,nan
100021,https://m.media-amazon.com/images/I/61BQlgJXX1L.jpg,558806,width,nan
100022,https://m.media-amazon.com/images/I/61BQlgJXX1L.jpg,558806,height,nan
100023,https://m.media-amazon.com/images/I/61BQlgJXX1L.jpg,558806,depth,nan
100024,https://m.media-amazon.com/images/I/61BQnlRnmxS.jpg,599772,height,nan
100025,https://m.media-amazon.com/images/I/61BQnlRnmxS.jpg,599772,width,nan
100026,https://m.media-amazon.com/images/I/61BQp0RIbuL.jpg,931856,depth,nan
100027,https://m.media-amazon.com/images/I/61BQp0RIbuL.jpg,931856,height,nan
100028,https://m.media-amazon.com/images/I/61BQp0RIbuL.jpg,931856,width,nan
100029,https://m.media-amazon.com/images/I/61BR1jxma5L.jpg,752266,height,nan
100030,https://m.media-amazon.com/images/I/61BR4Ou+QTL.jpg,945489,height,nan
100031,https://m.media-amazon.com/images/I/61BR847LtaL.jpg,126471,width,nan
100032,https://m.media-amazon.com/images/I/61BRQZDSOzL.jpg,243137,depth,nan
100033,https://m.media-amazon.com/images/I/61BRQZDSOzL.jpg,243137,height,nan
100034,https://m.media-amazon.com/images/I/61BRXDG+i+L.jpg,178778,height,nan
100035,https://m.media-amazon.com/images/I/61BRa6PY9GL.jpg,292475,width,nan
100036,https://m.media-amazon.com/images/I/61BRa6PY9GL.jpg,292475,depth,nan
100037,https://m.media-amazon.com/images/I/61BReidk0ML.jpg,478357,depth,nan
100038,https://m.media-amazon.com/images/I/61BReidk0ML.jpg,478357,width,nan
100039,https://m.media-amazon.com/images/I/61BRfwbNH5L.jpg,521308,height,nan
100040,https://m.media-amazon.com/images/I/61BRhc18iSL.jpg,978900,height,nan
100041,https://m.media-amazon.com/images/I/61BRnk0RFpL.jpg,866516,depth,nan
100042,https://m.media-amazon.com/images/I/61BRnk0RFpL.jpg,866516,height,nan
100043,https://m.media-amazon.com/images/I/61BRuQWzkgL.jpg,184557,height,nan
100044,https://m.media-amazon.com/images/I/61BRx2EtHbL.jpg,928606,depth,nan
100045,https://m.media-amazon.com/images/I/61BRx2EtHbL.jpg,928606,width,nan
100046,https://m.media-amazon.com/images/I/61BS9bZdhXL.jpg,150535,width,nan
100047,https://m.media-amazon.com/images/I/61BSGH3hCVL.jpg,752266,height,nan
100048,https://m.media-amazon.com/images/I/61BSKv6kVbL.jpg,340151,height,nan
100049,https://m.media-amazon.com/images/I/61BSRecl8qL.jpg,752266,depth,nan
100050,https://m.media-amazon.com/images/I/61BSRecl8qL.jpg,752266,height,nan
100051,https://m.media-amazon.com/images/I/61BSUXHWRfL.jpg,178778,height,nan
100052,https://m.media-amazon.com/images/I/61BSYesKVbL.jpg,241608,depth,nan
100053,https://m.media-amazon.com/images/I/61BSebvPpLL.jpg,945489,height,nan
100054,https://m.media-amazon.com/images/I/61BSl2uB1ZL.jpg,658003,depth,nan
100055,https://m.media-amazon.com/images/I/61BSmyHItoL.jpg,860821,depth,nan
100056,https://m.media-amazon.com/images/I/61BSmyHItoL.jpg,860821,height,nan
100057,https://m.media-amazon.com/images/I/61BSngz41NL.jpg,611510,width,nan
100058,https://m.media-amazon.com/images/I/61BSopk11RL.jpg,599772,height,nan
100059,https://m.media-amazon.com/images/I/61BSuyREdeL.jpg,922709,width,nan
100060,https://m.media-amazon.com/images/I/61BSuyREdeL.jpg,922709,depth,nan
100061,https://m.media-amazon.com/images/I/61BSwvZiNWL.jpg,735806,width,nan
100062,https://m.media-amazon.com/images/I/61BT+pDjWcL.jpg,468949,width,nan
100063,https://m.media-amazon.com/images/I/61BT38vFxcL.jpg,648011,height,nan
100064,https://m.media-amazon.com/images/I/61BT38vFxcL.jpg,648011,depth,nan
100065,https://m.media-amazon.com/images/I/61BT7rfT49L.jpg,145452,depth,nan
100066,https://m.media-amazon.com/images/I/61BT7rfT49L.jpg,145452,width,nan
100067,https://m.media-amazon.com/images/I/61BT9aAWPcL.jpg,496169,height,nan
100068,https://m.media-amazon.com/images/I/61BTB+top5L.jpg,442321,width,nan
100069,https://m.media-amazon.com/images/I/61BTNOdqAwL.jpg,483370,height,nan
100070,https://m.media-amazon.com/images/I/61BTNOdqAwL.jpg,483370,width,nan
100071,https://m.media-amazon.com/images/I/61BTNOdqAwL.jpg,483370,depth,nan
100072,https://m.media-amazon.com/images/I/61BTO51n2xL.jpg,860821,depth,nan
100073,https://m.media-amazon.com/images/I/61BTO51n2xL.jpg,860821,height,nan
