index,image_link,group_id,entity_name,e
89923,https://m.media-amazon.com/images/I/615PDzo33cL.jpg,695925,width,nan
89924,https://m.media-amazon.com/images/I/615PFRJP-QS.jpg,844474,width,nan
89925,https://m.media-amazon.com/images/I/615PFRJP-QS.jpg,844474,depth,nan
89926,https://m.media-amazon.com/images/I/615PJOo+2cL.jpg,261553,width,nan
89927,https://m.media-amazon.com/images/I/615PJOo+2cL.jpg,261553,height,nan
89928,https://m.media-amazon.com/images/I/615PJOo+2cL.jpg,261553,depth,nan
89929,https://m.media-amazon.com/images/I/615POr0xjAL.jpg,574059,depth,nan
89930,https://m.media-amazon.com/images/I/615PWgy2RlL.jpg,276611,height,nan
89931,https://m.media-amazon.com/images/I/615PYQ7HOAL.jpg,823083,depth,nan
89932,https://m.media-amazon.com/images/I/615PYQ7HOAL.jpg,823083,height,nan
89933,https://m.media-amazon.com/images/I/615PdjjPXvL.jpg,648011,height,nan
89934,https://m.media-amazon.com/images/I/615PdjjPXvL.jpg,648011,depth,nan
89935,https://m.media-amazon.com/images/I/615PdjjPXvL.jpg,648011,width,nan
89936,https://m.media-amazon.com/images/I/615PtO4rMcL.jpg,180410,width,nan
89937,https://m.media-amazon.com/images/I/615Q9G7A1CL.jpg,728511,height,nan
89938,https://m.media-amazon.com/images/I/615Q9G7A1CL.jpg,728511,depth,nan
89939,https://m.media-amazon.com/images/I/615QAblqSgL.jpg,574059,depth,nan
89940,https://m.media-amazon.com/images/I/615QY9uydrL.jpg,939129,depth,nan
89941,https://m.media-amazon.com/images/I/615QY9uydrL.jpg,939129,height,nan
89942,https://m.media-amazon.com/images/I/615QYQA-y1L.jpg,553707,maximum_weight_recommendation,nan
89943,https://m.media-amazon.com/images/I/615QhNmdKhL.jpg,579652,height,nan
89944,https://m.media-amazon.com/images/I/615QiMwSVwL.jpg,836625,height,nan
89945,https://m.media-amazon.com/images/I/615Qk39h5iL.jpg,359286,item_weight,nan
89946,https://m.media-amazon.com/images/I/615Qo9JgzxL.jpg,810266,depth,nan
89947,https://m.media-amazon.com/images/I/615Qo9JgzxL.jpg,810266,height,nan
89948,https://m.media-amazon.com/images/I/615QoXYTYjL.jpg,418636,item_weight,nan
89949,https://m.media-amazon.com/images/I/615QrJO5+bL.jpg,483370,depth,nan
89950,https://m.media-amazon.com/images/I/615QrJO5+bL.jpg,483370,width,nan
89951,https://m.media-amazon.com/images/I/615QrSp3IeL.jpg,347404,height,nan
89952,https://m.media-amazon.com/images/I/615QrSp3IeL.jpg,347404,depth,nan
89953,https://m.media-amazon.com/images/I/615QvHgV-nL.jpg,145452,depth,nan
89954,https://m.media-amazon.com/images/I/615Qw6wLENL.jpg,970563,width,nan
89955,https://m.media-amazon.com/images/I/615Qyd+htaL.jpg,978900,height,nan
89956,https://m.media-amazon.com/images/I/615R+mT6agL.jpg,120219,width,nan
89957,https://m.media-amazon.com/images/I/615R4WKoZlL.jpg,237000,height,nan
89958,https://m.media-amazon.com/images/I/615R8ThInQL.jpg,120219,height,nan
89959,https://m.media-amazon.com/images/I/615REnhwocL.jpg,916768,height,nan
89960,https://m.media-amazon.com/images/I/615REnhwocL.jpg,916768,depth,nan
89961,https://m.media-amazon.com/images/I/615RF4k19YL.jpg,521308,width,nan
89962,https://m.media-amazon.com/images/I/615RH47mAwL.jpg,982714,height,nan
89963,https://m.media-amazon.com/images/I/615RH47mAwL.jpg,982714,depth,nan
89964,https://m.media-amazon.com/images/I/615RHLgXsRL.jpg,792578,depth,nan
89965,https://m.media-amazon.com/images/I/615RHLgXsRL.jpg,792578,width,nan
89966,https://m.media-amazon.com/images/I/615RHLgXsRL.jpg,792578,height,nan
89967,https://m.media-amazon.com/images/I/615RIIVsmbL.jpg,696193,width,nan
89968,https://m.media-amazon.com/images/I/615RL55mOqL.jpg,119607,height,nan
89969,https://m.media-amazon.com/images/I/615RL55mOqL.jpg,119607,width,nan
89970,https://m.media-amazon.com/images/I/615ROFol2cL.jpg,701880,maximum_weight_recommendation,nan
89971,https://m.media-amazon.com/images/I/615ROFol2cL.jpg,701880,item_weight,nan
89972,https://m.media-amazon.com/images/I/615RQ59+9ZL.jpg,939426,height,nan
89973,https://m.media-amazon.com/images/I/615RSWf1JXL.jpg,916768,height,nan
89974,https://m.media-amazon.com/images/I/615RSWf1JXL.jpg,916768,width,nan
89975,https://m.media-amazon.com/images/I/615RSWf1JXL.jpg,916768,depth,nan
89976,https://m.media-amazon.com/images/I/615RSrQhnDL.jpg,916768,height,nan
89977,https://m.media-amazon.com/images/I/615RSrQhnDL.jpg,916768,depth,nan
89978,https://m.media-amazon.com/images/I/615RVgVLfnL.jpg,142748,width,nan
89979,https://m.media-amazon.com/images/I/615RXFPADdL.jpg,952470,width,nan
89980,https://m.media-amazon.com/images/I/615RYjpZazL.jpg,704724,height,nan
89981,https://m.media-amazon.com/images/I/615Rgn1vawL.jpg,784538,width,nan
89982,https://m.media-amazon.com/images/I/615Rgn1vawL.jpg,784538,depth,nan
89983,https://m.media-amazon.com/images/I/615Rhwx0oML.jpg,483370,height,nan
89984,https://m.media-amazon.com/images/I/615Rj4fbFfL.jpg,437623,height,nan
89985,https://m.media-amazon.com/images/I/615Rj4fbFfL.jpg,437623,depth,nan
89986,https://m.media-amazon.com/images/I/615Roo4wXQL.jpg,784538,depth,nan
89987,https://m.media-amazon.com/images/I/615RpeaIXAL.jpg,844474,height,nan
89988,https://m.media-amazon.com/images/I/615Rr2DZ9ZL.jpg,433914,width,nan
89989,https://m.media-amazon.com/images/I/615RsUKRx+L.jpg,681045,depth,nan
89990,https://m.media-amazon.com/images/I/615S0tDRP3L.jpg,916768,depth,nan
89991,https://m.media-amazon.com/images/I/615S1LSxCEL.jpg,178778,height,nan
89992,https://m.media-amazon.com/images/I/615S1eMwqyL.jpg,150535,depth,nan
89993,https://m.media-amazon.com/images/I/615S8fFQG8L.jpg,434825,depth,nan
89994,https://m.media-amazon.com/images/I/615SI0VUbKL.jpg,963595,width,nan
89995,https://m.media-amazon.com/images/I/615SOpRv3GL.jpg,701880,item_weight,nan
89996,https://m.media-amazon.com/images/I/615SOpRv3GL.jpg,701880,maximum_weight_recommendation,nan
89997,https://m.media-amazon.com/images/I/615SRMUlt7L.jpg,922872,depth,nan
89998,https://m.media-amazon.com/images/I/615SRMUlt7L.jpg,922872,width,nan
89999,https://m.media-amazon.com/images/I/615SRMUlt7L.jpg,922872,height,nan
90000,https://m.media-amazon.com/images/I/615SYWIuJ+L.jpg,483370,width,nan
90001,https://m.media-amazon.com/images/I/615SYWIuJ+L.jpg,483370,depth,nan
90002,https://m.media-amazon.com/images/I/615SYWIuJ+L.jpg,483370,height,nan
90003,https://m.media-amazon.com/images/I/615Sb+C1RdL.jpg,639508,depth,nan
90004,https://m.media-amazon.com/images/I/615Sb+C1RdL.jpg,639508,height,nan
90005,https://m.media-amazon.com/images/I/615Sb+C1RdL.jpg,639508,width,nan
90006,https://m.media-amazon.com/images/I/615SgmBDGYL.jpg,681445,height,nan
90007,https://m.media-amazon.com/images/I/615SgmBDGYL.jpg,681445,depth,nan
90008,https://m.media-amazon.com/images/I/615SiLU4fyL.jpg,464488,height,nan
90009,https://m.media-amazon.com/images/I/615SinSzSKL.jpg,311997,height,nan
90010,https://m.media-amazon.com/images/I/615SlIFgk+L.jpg,292475,height,nan
90011,https://m.media-amazon.com/images/I/615SlIFgk+L.jpg,292475,width,nan
90012,https://m.media-amazon.com/images/I/615SsGhdvOL.jpg,944936,depth,nan
90013,https://m.media-amazon.com/images/I/615SsGhdvOL.jpg,944936,width,nan
90014,https://m.media-amazon.com/images/I/615Su7eb9AL.jpg,913156,height,nan
90015,https://m.media-amazon.com/images/I/615SwyM4x4L.jpg,478357,depth,nan
90016,https://m.media-amazon.com/images/I/615SwyM4x4L.jpg,478357,width,nan
90017,https://m.media-amazon.com/images/I/615T4ddB8DL.jpg,113134,height,nan
90018,https://m.media-amazon.com/images/I/615TFttSWML.jpg,932289,width,nan
90019,https://m.media-amazon.com/images/I/615TFxvaoZL.jpg,178778,height,nan
90020,https://m.media-amazon.com/images/I/615TOaj1bML.jpg,494658,depth,nan
90021,https://m.media-amazon.com/images/I/615TVA9UC9L.jpg,648011,depth,nan
90022,https://m.media-amazon.com/images/I/615TVA9UC9L.jpg,648011,height,nan
90023,https://m.media-amazon.com/images/I/615TZlNxusL.jpg,150535,depth,nan
90024,https://m.media-amazon.com/images/I/615TZlNxusL.jpg,150535,width,nan
90025,https://m.media-amazon.com/images/I/615Ta9yrwXL.jpg,126471,width,nan
90026,https://m.media-amazon.com/images/I/615Ta9yrwXL.jpg,126471,height,nan
90027,https://m.media-amazon.com/images/I/615TaJzhJqL.jpg,521308,height,nan
90028,https://m.media-amazon.com/images/I/615Tbqg8+kL.jpg,596730,maximum_weight_recommendation,nan
90029,https://m.media-amazon.com/images/I/615Tq71HqML.jpg,161371,width,nan
90030,https://m.media-amazon.com/images/I/615Ts7ya6GL.jpg,849273,depth,nan
90031,https://m.media-amazon.com/images/I/615TtgIbd1L.jpg,693967,item_volume,nan
90032,https://m.media-amazon.com/images/I/615U+3fYktL.jpg,631052,maximum_weight_recommendation,nan
90033,https://m.media-amazon.com/images/I/615U6NmytEL.jpg,507467,depth,nan
90034,https://m.media-amazon.com/images/I/615UFGQc6bL.jpg,464488,height,nan
90035,https://m.media-amazon.com/images/I/615UFGQc6bL.jpg,464488,width,nan
90036,https://m.media-amazon.com/images/I/615UFGQc6bL.jpg,464488,depth,nan
90037,https://m.media-amazon.com/images/I/615UKnqa40L.jpg,407808,height,nan
90038,https://m.media-amazon.com/images/I/615ULVqP6gL.jpg,180726,height,nan
90039,https://m.media-amazon.com/images/I/615ULVqP6gL.jpg,180726,width,nan
90040,https://m.media-amazon.com/images/I/615ULdJ8WFL.jpg,164209,depth,nan
90041,https://m.media-amazon.com/images/I/615ULdJ8WFL.jpg,164209,width,nan
90042,https://m.media-amazon.com/images/I/615UNLl+ibL.jpg,449805,height,nan
90043,https://m.media-amazon.com/images/I/615UQ6uOeSL.jpg,907907,item_weight,nan
90044,https://m.media-amazon.com/images/I/615UV7osC7L.jpg,277856,depth,nan
90045,https://m.media-amazon.com/images/I/615UWbAXP1L.jpg,292475,height,nan
90046,https://m.media-amazon.com/images/I/615UXEcZwdL.jpg,178958,height,nan
90047,https://m.media-amazon.com/images/I/615UXaR-0EL.jpg,220662,height,nan
90048,https://m.media-amazon.com/images/I/615UbTkb4mL.jpg,452717,width,nan
90049,https://m.media-amazon.com/images/I/615UbTkb4mL.jpg,452717,depth,nan
90050,https://m.media-amazon.com/images/I/615UdkK-nGL.jpg,599772,width,nan
90051,https://m.media-amazon.com/images/I/615UhGlwH+L.jpg,860821,width,nan
90052,https://m.media-amazon.com/images/I/615UhGlwH+L.jpg,860821,height,nan
90053,https://m.media-amazon.com/images/I/615UhjbzEUL.jpg,931856,height,nan
90054,https://m.media-amazon.com/images/I/615UhjbzEUL.jpg,931856,depth,nan
90055,https://m.media-amazon.com/images/I/615UkKcYNEL.jpg,181357,depth,nan
90056,https://m.media-amazon.com/images/I/615UkKcYNEL.jpg,181357,width,nan
90057,https://m.media-amazon.com/images/I/615UlVQ9oCL.jpg,844474,height,nan
90058,https://m.media-amazon.com/images/I/615UtB+lE5L.jpg,784538,depth,nan
90059,https://m.media-amazon.com/images/I/615V4IcAn0L.jpg,529489,item_weight,nan
90060,https://m.media-amazon.com/images/I/615V4IcAn0L.jpg,529489,maximum_weight_recommendation,nan
90061,https://m.media-amazon.com/images/I/615VChscSmL.jpg,276611,height,nan
90062,https://m.media-amazon.com/images/I/615VChscSmL.jpg,276611,depth,nan
90063,https://m.media-amazon.com/images/I/615VS5BSj0L.jpg,944936,width,nan
90064,https://m.media-amazon.com/images/I/615VS5BSj0L.jpg,944936,depth,nan
90065,https://m.media-amazon.com/images/I/615VYzcpsaS.jpg,308430,width,nan
90066,https://m.media-amazon.com/images/I/615VeKg6ibL.jpg,494219,item_volume,nan
90067,https://m.media-amazon.com/images/I/615VmihXaDL.jpg,521308,width,nan
90068,https://m.media-amazon.com/images/I/615Vn00lHsL.jpg,752266,height,nan
90069,https://m.media-amazon.com/images/I/615Vn00lHsL.jpg,752266,depth,nan
90070,https://m.media-amazon.com/images/I/615VnTn54KL.jpg,849273,height,nan
90071,https://m.media-amazon.com/images/I/615Vw6Rco9L.jpg,483370,width,nan
90072,https://m.media-amazon.com/images/I/615Vw6Rco9L.jpg,483370,depth,nan
90073,https://m.media-amazon.com/images/I/615Vx+Uu6iL.jpg,311997,height,nan
